keys,en
dlg.clan_chief.proving.c_thanks_bye,"I'll carry it."
dlg.clan_chief.hollow.c_offer,"Something else, then."
dlg.clan_chief.hollow.c_active,"About the Hollow."
dlg.clan_chief.hollow.c_thanks,"The ice is quiet."
dlg.clan_chief.hollow.offer,"'Husks. They come up through the ice where the ice is thin, and they were people once, which is the part the young ones cannot get past. Five of them. Do not look at their faces and you will be fine.'"
dlg.clan_chief.hollow.c_accept,"Five."
dlg.clan_chief.hollow.c_decline,"Not this."
dlg.clan_chief.hollow.accepted,"'Good. Yrsa will not send the stalkers after them — they will not go. That should tell you something.'"
dlg.clan_chief.hollow.c_accepted_bye,"It does."
dlg.clan_chief.hollow.inprogress,"'Still walking, are they. Then you are not finished.'"
dlg.clan_chief.hollow.c_inprogress_bye,"Not yet."
dlg.clan_chief.hollow.thanks,"'Done, and done without asking what it was worth first.' He is quiet a moment. 'You eat at the hearth from tonight. That is not a small thing and I will not say it twice.'"
dlg.clan_chief.hollow.c_thanks_bye,"Then I won't ask twice."
dlg.clan_quartermaster.c_work,"You said to come back."
dlg.clan_quartermaster.work,"'I did. And here you are, with the hold using your name like it always did.' She sets down the tally. 'So. Stores.'"
dlg.clan_quartermaster.c_back,"Something else."
dlg.clan_quartermaster.stores.c_offer,"What's short?"
dlg.clan_quartermaster.stores.c_active,"About the pelts."
dlg.clan_quartermaster.stores.c_thanks,"Your pelts."
dlg.clan_quartermaster.stores.offer,"'Pelts. Five, off whatever out there can spare them, and I do not mean the stalkers — those are Yrsa's and she counts them too. The passes close in a month and a hold that is short in a month is a hold that is short all winter.'"
dlg.clan_quartermaster.stores.c_accept,"Five pelts."
dlg.clan_quartermaster.stores.c_decline,"I've enough to carry."
dlg.clan_quartermaster.stores.accepted,"'Wolves off the ice will do. Bring them whole — I can tell when a thing was skinned in a hurry.'"
dlg.clan_quartermaster.stores.c_accepted_bye,"Whole, then."
dlg.clan_quartermaster.stores.inprogress,"'Five. I said five and the number has not moved since.'"
dlg.clan_quartermaster.stores.c_inprogress_bye,"I'm working on it."
dlg.clan_quartermaster.stores.thanks,"She weighs them the way she weighed you, and this time nods. 'Sworn to the stores, then. You are on the tally now — which means when it is short, it is partly your fault. Welcome to it.'"
dlg.clan_quartermaster.stores.c_thanks_bye,"I'll take the blame."
dlg.clan_beast_tamer.c_kin,"Hjalvar called me kin."
dlg.clan_beast_tamer.kin,"'I heard. They have not settled on you yet — but they stopped watching the door when you came through it, and that is most of the way there.'"
dlg.clan_hearthkeeper.c_sworn,"Sigrun has me on the tally."
dlg.clan_hearthkeeper.sworn,"The old man finally looks up. 'Sworn to the stores. That is the one that counts, whatever the chief says over his bench. A hold is what it has in the cellar when the passes shut.'"
dlg.clan_hearthkeeper.c_sworn_bye,"I'll keep that in mind."

# Phase 34.5C — the exile, and the branch that sells them out
dlg.clan_exile.speaker,"Halvar One-Hand"
dlg.clan_exile.root,"A man sits at a fire too far from the hold's to be an accident, warming one hand and a stump. 'Southerner. You are the first thing to walk this way in a season that was not weather.'"
dlg.clan_exile.c_who,"What happened to your hand?"
dlg.clan_exile.who,"'Hjalvar happened to it. There was a judgement, and there were eight clans in the room, and none of them was mine by the end of it.' He turns the stump to the fire. 'I do not dispute the judgement. I dispute surviving it out here.'"
dlg.clan_exile.c_work,"You want something."
dlg.clan_exile.work,"'I want the hold to be smaller. There are men in the south who want the same thing and pay for it, which makes us partners rather than friends.'"
dlg.clan_exile.c_back,"Something else."
dlg.clan_exile.c_bye,"Keep your fire."
dlg.clan_exile.c_feud,"It's done."
dlg.clan_exile.feud,"'It is. The rites are broken and the hold knows exactly whose hand did it — both of ours, and only one of us is easy to find.' He almost smiles. 'The Syndicate has your name now. That is worth more than mine and costs about the same.'"
dlg.clan_exile.proof.c_offer,"How much?"
dlg.clan_exile.proof.c_active,"About your raiders."
dlg.clan_exile.proof.c_thanks,"Three, as asked."
dlg.clan_exile.proof.offer,"'Three of their raiders. Not for the killing — for the proof. Everyone who comes to this fire says they owe the hold nothing, and every one of them walks back down to it by dark. Three, and I will believe you.'"
dlg.clan_exile.proof.c_accept,"Three, then."
dlg.clan_exile.proof.c_decline,"No. They've done nothing to me."
dlg.clan_exile.proof.accepted,"'Understand what you have agreed to. They will not forget it and there is no judgement out here to appeal to. There is only what you can carry.'"
dlg.clan_exile.proof.c_accepted_bye,"I know what I'm carrying."
dlg.clan_exile.proof.inprogress,"'Three. The patrols run the low ground by day and they do not look up.'"
dlg.clan_exile.proof.c_inprogress_bye,"It'll be done."
dlg.clan_exile.proof.thanks,"'Three, and you came back to say so.' He counts coin into the snow rather than your hand. 'The Syndicate keeps names. Yours is on a list now, and lists are the closest thing to a clan you will get south of here.'"
dlg.clan_exile.proof.c_thanks_bye,"I'll take the coin."
dlg.clan_exile.rite.c_offer,"There's more."
dlg.clan_exile.rite.c_active,"About the shamans."
dlg.clan_exile.rite.c_thanks,"The rites are broken."
dlg.clan_exile.rite.offer,"'Two shamans. Raiders are replaceable — every hold breeds more. The rites are not. Kill the storm out of them and the eight clans are eight cold camps arguing about firewood by spring.'"
dlg.clan_exile.rite.c_accept,"Two."
dlg.clan_exile.rite.c_decline,"That's further than I'll go."
dlg.clan_exile.rite.accepted,"'They call the weather down on you before they close. Do not let them finish. That is the whole of the advice I have.'"
dlg.clan_exile.rite.c_accepted_bye,"Noted."
dlg.clan_exile.rite.inprogress,"'Two. And you will hear the second one coming — they never learn not to sing.'"
dlg.clan_exile.rite.c_inprogress_bye,"Soon."
dlg.clan_exile.rite.thanks,"He listens to the wind for a while, which is only wind now. 'Twenty years I sat here waiting for that quiet. It is not what I thought it would sound like.' The coin comes anyway."
dlg.clan_exile.rite.c_thanks_bye,"You wanted it quiet."

enemy.bandit.name,Ashfall Bandit
enemy.cultist.name,Ashen Zealot
enemy.soldier.name,Fallen Soldier
enemy.syndicate_enforcer.name,Syndicate Enforcer

enemy.wolf.name,Grey Wolf
enemy.dire_wolf.name,Dire Wolf
enemy.frost_stalker.name,Frost Stalker
enemy.thornback_boar.name,Thornback Boar
enemy.ashfall_elk.name,Ashfall Elk

enemy.hollow_husk.name,Hollow Husk
enemy.bone_knight.name,Bone Knight
enemy.barrow_wight.name,Barrow Wight
enemy.hollow_necromancer.name,Hollow Necromancer
enemy.grave_shade.name,Grave Shade

enemy.stone_sentinel.name,Stone Sentinel
enemy.ward_golem.name,Ward Golem
enemy.ruin_crawler.name,Ruin Crawler
enemy.cinder_wisp.name,Cinder Wisp
enemy.rime_shard.name,Rime Shard
enemy.storm_mote.name,Storm Mote
enemy.arcane_echo.name,Arcane Echo

enemy.ash_maw.name,Ash Maw
enemy.cinder_thrall.name,Cinder Thrall
enemy.ashen_prefix,Ashen {0}

# Phase 34.5B — the Frostfang clan archetypes
enemy.clan_raider.name,Frostfang Raider
enemy.clan_beast_tamer.name,Frostfang Beast-Tamer
enemy.clan_shaman.name,Frostfang Shaman

# Names for the three bespoke-factory creatures (Phase 34G — were hard-coded English)
enemy.goblin.name,Goblin
enemy.ashen_acolyte.name,Ashen Acolyte
enemy.iron_king.name,The Iron King

# Bestiary (BestiaryPanel) — the Ash Hunters' field journal
bestiary.tab_beasts,Beasts
bestiary.tab_humanoids,Humanoids
bestiary.tab_undead,Undead
bestiary.tab_constructs,Constructs
bestiary.tab_elementals,Elementals
bestiary.tab_ashen,Ashen
bestiary.tab_bosses,Flamebearers
bestiary.progress,Field Journal — {0} of {1} catalogued
bestiary.kills,slain {0}
bestiary.unknown,??? — unrecorded
bestiary.sighted,"Seen, not yet understood. {0} more to fill the page."
bestiary.corrupted,{0} of them ashen
bestiary.empty,Nothing catalogued here yet.

# Bestiary lore (Phase 34G)
enemy.goblin.lore,"Scavengers of the valley's edge, bold in numbers and cowardly alone. They have no forges of their own; every blade they carry was somebody else's first."
enemy.bandit.lore,"Ashfall's roads emptied of soldiers long before they emptied of travellers. These are the people who noticed. Fast, poorly armoured, and never encountered singly."
enemy.cultist.lore,"They call the burning a mercy. Zealots of the Fallen do not retreat, do not bargain, and do not appear to feel the fire they carry."
enemy.soldier.lore,"Armour still bearing a dead lord's colours, worn by something that no longer answers to him. They hold a shield line out of habit — the habit outlasted the man."
enemy.syndicate_enforcer.lore,"The Iron Syndicate does not send warnings. An enforcer waits without moving for as long as the contract requires, and the first sign of one is usually the last."
enemy.wolf.lore,"They do not charge. They fan wide, take the flanks, and wait for the pack-mate you turned your back on. Killing the first one teaches you nothing about the other three."
enemy.dire_wolf.lore,"Twice the mass of the pack it leads and slower for it, which matters less than you would hope. Ash Hunters price a dire wolf pelt at four ordinary ones and still consider it cheap."
enemy.frost_stalker.lore,"Frostfang's cats do not stalk so much as wait, buried to the eyes, for a week if need be. Struck first it dies easily. It is rarely struck first."
enemy.thornback_boar.lore,"Blind past ten paces and entirely uninterested in you until you are inside that ten. Then it does not stop, does not tire, and does not recognise a wound as an argument."
enemy.ashfall_elk.lore,"Grazes the grey meadows where nothing else will. It runs long before it is threatened and cannot be caught on foot — the hide is worth the arrow it costs."
enemy.hollow_husk.lore,"What the Hollow Queen leaves when she is finished. It notices you late, and then it simply does not stop coming. There is no fear left in it to work with."
enemy.bone_knight.lore,"It still keeps the guard rhythm it was drilled in — up, down, up — long after the flesh that learned it went. Wait out the cycle. It cannot break the habit and it will not retreat."
enemy.barrow_wight.lore,"Lies in the ground where it was laid and does not stir for the passing. It stirs for the digging. Whatever it was buried with, it still counts as its own."
enemy.hollow_necromancer.lore,"Kill the husks and she knits them back together; kill her and they stay down. Every Ash Hunter learns this in the same order, and most learn it the wrong way round first."
enemy.grave_shade.lore,"Cold, quick and barely there — three of them will surround you before one of them touches you. Steel finds them, which is the only mercy in it."
enemy.stone_sentinel.lore,"Set to guard something by a civilisation that has been dust for an age. It has not been relieved, so it is still on duty. The wind-up before it swings is long enough to read, and that is the whole fight."
enemy.ward_golem.lore,"Bound to a doorway rather than a master. Arcane force slides off it — a fact worth knowing before you commit to a spell — and it will come apart before it will step aside."
enemy.ruin_crawler.lore,"Small, fast, and never alone. Best understood as the ruin's immune response: individually trivial, collectively how expeditions end."
enemy.cinder_wisp.lore,"A knot of live fire that answers to nothing. Fighting one with flame is a lesson most only need once — it drinks what it is made of."
enemy.rime_shard.lore,"It does not chase. It freezes the ground you were going to stand on and waits for you to arrive there anyway."
enemy.storm_mote.lore,"Its lightning does not stop at the first target. Fight one at a distance from your companions, or fight it twice."
enemy.arcane_echo.lore,"Not a creature so much as a spell that outlived its caster and kept the intent. It wards itself unprompted, and it strips whatever ward you were relying on."
enemy.ash_maw.lore,"A beast the corruption took whole. Whatever it used to be knew when to run; this does not. The Ash Hunters count it as game, but only just."
enemy.cinder_thrall.lore,"A Fallen who kept enough of themselves to cast and lost everything else. The lifedrain it works on you is the same rite the Marked are offered — it simply accepted first."
enemy.ashen_acolyte.lore,"The lesser Fallen: robed, smouldering, and convinced. It throws fire because fire is all it has left to say."
enemy.iron_king.lore,"The First Flamebearer. He was given the ember to save the world and concluded that a world worth saving would have to be held still to do it. He is not wrong about the danger. He is wrong about everything after."

enemy.clan_raider.lore,"Shield, axe, and a patience the south mistakes for slowness. A raider will let you walk past a dozen times; the clans count a stranger's crossings before they count his coin. Start something and you learn what the shield was for."
enemy.clan_beast_tamer.lore,"She hunts the way her stalkers do — wide, quiet, and never quite where you looked. The beasts are not commanded so much as agreed with, which is worse: cross her and there is no order to countermand."
enemy.clan_shaman.lore,"The clans do not pray to Nyth. They listen to the weather and answer it, and what answers back is cold enough to stop a heart mid-beat. She mends her own before she ever turns the storm on you."

# Phase 35A — dragons. The Ash and Ancient variants get their own entries in 35E/35F.
enemy.wild_dragon.name,Wild Dragon
enemy.wild_dragon.lore,"Older than the guilds, older than the Sundering, and entirely uninterested in either. A wild dragon claims a stretch of mountain and defends it against everything that walks — no cause, no bargain, no god. The Ash Hunters' advice is one line long: it turns slowly."

# Phase 35E — the Ash dragon. Its own creature, not a corrupted Wild one (see LORE "Ash Dragons").
enemy.ash_dragon.name,Ash Dragon
enemy.ash_dragon.lore,"What Morthul makes of a dragon. It does not hoard, it does not claim a mountain, it does not care that you are there — it simply keeps going until the ground behind it is grey. The Hunters have no advice for this one. There is no safe side."

# Phase 35F — the Ancient dragon. The one creature in the bestiary the player can talk to.
enemy.ancient_dragon.name,Vharyx the Unspoken
enemy.ancient_dragon.lore,"There were never many, and there are fewer now. An Ancient does not hoard gold or hold a mountain; it holds words, which is the only thing left worth keeping from before the gods died. It will talk to you. That is not the same as it being safe, and the Ash Hunters would like it noted that the last party to test the difference is still up there."
spell.elder_word.name,Elder Word
quest.ancient.kin.title,"What Is Wearing My Kin"
quest.ancient.kin.summary,"The Ancient in the northern aerie will not go east itself. It says the thing in the ash roost was a dragon once, and that this is the sort of errand younger, shorter-lived things are for."
quest.ancient.kin.obj,"Kill the Ash dragon in the eastern roost"
dlg.ancient.speaker,Vharyx
dlg.ancient.root,"The head comes down slowly, until one eye is level with you and considerably larger. 'You climbed all of that to look at me. Speak, then, small thing, and be interesting about it.'"
dlg.ancient.c_what,"What are you?"
dlg.ancient.what,"'Old. That is the whole of it, and it took a very long time. I was here when the sky had gods in it and I was here the morning it did not. Your kind writes that down as an age. I remember it as weather.'"
dlg.ancient.c_knowledge,"They say your kind keeps what the world forgot."
dlg.ancient.knowledge,"'Keeps. Yes. Not guards — nothing has come for it in eight hundred years. The Weave thins and your casters shout louder to be heard through it, and none of them think to ask the thing that learned to speak before the thinning started. So: keeps. Like a cellar keeps wine no one drinks.'"
dlg.ancient.c_mark,"You are staring at me."
dlg.ancient.mark,"'I am looking at what is in you. I have seen that grey before, on my own kin, in the east. It does not stop, you understand. It is not a wound. It is an opinion the world is having about you, and it wins arguments slowly.'"
dlg.ancient.c_bye,"Leave."
dlg.ancient.c_back,"Something else."
dlg.ancient.kin.c_offer,"Is there something you want?"
dlg.ancient.kin.offer,"'East of here, past the hold, something is sleeping in a roost that used to belong to a dragon. It still has the shape. Morthul is thorough about shapes. I will not go — I have watched enough of my kin become that, and I will not be the one who ends this one. You are younger. You have fewer things to remember afterward. Kill it.'"
dlg.ancient.kin.c_accept,"I will do it."
dlg.ancient.kin.accepted,"'Then go while you still think it is a favour to me. Take the cold seriously and the ash more so. It breathes rot, not fire — whatever you wore against my western cousin will not help you.'"
dlg.ancient.kin.c_accepted_bye,"Leave."
dlg.ancient.kin.c_decline,"No."
dlg.ancient.kin.c_active,"The thing in the east still lives."
dlg.ancient.kin.inprogress,"'I know. I would feel it stop. Go back down, or stay and talk — I have had centuries of practice at waiting and you have not.'"
dlg.ancient.kin.c_inprogress_bye,"Leave."
dlg.ancient.kin.c_done,"It is dead."
dlg.ancient.kin.done,"The great head turns aside for a long moment. 'I felt it. Thank you is a small word and I have not needed it in some time, so you will have the other kind of payment. There is one word I have never given away. It is not a spell your teachers could sell you; there is no one alive to sell it.'"
dlg.ancient.kin.c_learn,"Teach me."
dlg.ancient.kin.taught,"It speaks, once, quietly, and the air between you disagrees about being air. When your ears work again the word is simply there, sitting behind your teeth, patient. 'Now there are two of us who know it. Do not be careless with the only copy.'"
dlg.ancient.kin.c_taught_bye,"Leave."
dlg.ancient.kin.c_done_bye,"Leave."

# Phase 35G — the frost drake: the dragon you can meet by accident.
enemy.frost_drake.name,Frost Drake
enemy.frost_drake.lore,"A dragon that never finished becoming one. Drakes do not fly, do not hoard and do not talk; they hold a stretch of snow and breathe cold at anything crossing it. The Ash Hunters rate them the most dangerous thing in the Reach that is not worth a song, and lose people to them every winter for exactly that reason."
dlg.ancient.kin.c_already,"It is already dead. I found the east roost before I found you."
